Date,Close
2019-01-24,38.17
2019-01-25,39.44
2019-01-28,39.08
2019-01-29,38.67
2019-01-30,41.31
2019-01-31,41.61
2019-02-01,41.63
2019-02-04,42.81
2019-02-05,43.54
2019-02-06,43.56
2019-02-07,42.74
2019-02-08,42.6
2019-02-11,42.36
2019-02-12,42.72
2019-02-13,42.54
2019-02-14,42.7
2019-02-15,42.6
2019-02-19,42.73
2019-02-20,43.01
2019-02-21,42.76
2019-02-22,43.24
2019-02-25,43.56
2019-02-26,43.58
2019-02-27,43.72
2019-02-28,43.29
2019-03-01,43.74
2019-03-04,43.96
2019-03-05,43.88
2019-03-06,43.63
2019-03-07,43.12
2019-03-08,43.23
2019-03-11,44.72
2019-03-12,45.23
2019-03-13,45.43
2019-03-14,45.93
2019-03-15,46.53
2019-03-18,47.0
2019-03-19,46.63
2019-03-20,47.04
2019-03-21,48.77
2019-03-22,47.76
2019-03-25,47.18
2019-03-26,46.7
2019-03-27,47.12
2019-03-28,47.18
2019-03-29,47.49
2019-04-01,47.81
2019-04-02,48.5
2019-04-03,48.84
2019-04-04,48.92
2019-04-05,49.25
2019-04-08,50.02
2019-04-09,49.88
2019-04-10,50.16
2019-04-11,49.74
2019-04-12,49.72
2019-04-15,49.81
2019-04-16,49.81
2019-04-17,50.78
2019-04-18,50.96
2019-04-22,51.13
2019-04-23,51.87
2019-04-24,51.79
2019-04-25,51.32
2019-04-26,51.08
2019-04-29,51.15
2019-04-30,50.17
2019-05-01,52.63
2019-05-02,52.29
2019-05-03,52.94
2019-05-06,52.12
2019-05-07,50.72
2019-05-08,50.72
2019-05-09,50.18
2019-05-10,49.3
2019-05-13,46.43
2019-05-14,47.16
2019-05-15,47.73
2019-05-16,47.52
2019-05-17,47.25
2019-05-20,45.77
2019-05-21,46.65
2019-05-22,45.7
2019-05-23,44.92
2019-05-24,44.74
2019-05-28,44.56
2019-05-29,44.34
2019-05-30,44.58
2019-05-31,43.77
2019-06-03,43.32
2019-06-04,44.91
2019-06-05,45.64
2019-06-06,46.3
2019-06-07,47.54
2019-06-10,48.14
2019-06-11,48.7
2019-06-12,48.55
2019-06-13,48.54
2019-06-14,48.18
2019-06-17,48.47
2019-06-18,49.61
2019-06-19,49.47
2019-06-20,49.86
2019-06-21,49.7
2019-06-24,49.64
2019-06-25,48.89
2019-06-26,49.95
2019-06-27,49.94
2019-06-28,49.48
2019-07-01,50.39
2019-07-02,50.68
2019-07-03,51.1
2019-07-05,51.06
2019-07-08,50.0
2019-07-09,50.31
2019-07-10,50.81
2019-07-11,50.44
2019-07-12,50.82
2019-07-15,51.3
2019-07-16,51.12
2019-07-17,50.84
2019-07-18,51.42
2019-07-19,50.65
2019-07-22,51.8
2019-07-23,52.21
2019-07-24,52.17
2019-07-25,51.76
2019-07-26,51.94
2019-07-29,52.42
2019-07-30,52.2
2019-07-31,53.26
2019-08-01,52.11
2019-08-02,51.0
2019-08-05,48.34
2019-08-06,49.25
2019-08-07,49.76
2019-08-08,50.86
2019-08-09,50.25
2019-08-12,50.12
2019-08-13,52.24
2019-08-14,50.69
2019-08-15,50.44
2019-08-16,51.62
2019-08-19,52.59
2019-08-20,52.59
2019-08-21,53.16
2019-08-22,53.12
2019-08-23,50.66
2019-08-26,51.62
2019-08-27,51.04
2019-08-28,51.38
2019-08-29,52.25
2019-08-30,52.18
2019-09-03,51.42
2019-09-04,52.3
2019-09-05,53.32
2019-09-06,53.32
2019-09-09,53.54
2019-09-10,54.18
2019-09-11,55.9
2019-09-12,55.77
2019-09-13,54.69
2019-09-16,54.98
2019-09-17,55.18
2019-09-18,55.69
2019-09-19,55.24
2019-09-20,54.43
2019-09-23,54.68
2019-09-24,54.42
2019-09-25,55.26
2019-09-26,54.97
2019-09-27,54.7
2019-09-30,55.99
2019-10-01,56.15
2019-10-02,54.74
2019-10-03,55.2
2019-10-04,56.75
2019-10-07,56.76
2019-10-08,56.1
2019-10-09,56.76
2019-10-10,57.52
2019-10-11,59.05
2019-10-14,58.97
2019-10-15,58.83
2019-10-16,58.59
2019-10-17,58.82
2019-10-18,59.1
2019-10-21,60.13
2019-10-22,59.99
2019-10-23,60.8
2019-10-24,60.9
2019-10-25,61.64
2019-10-28,62.26
2019-10-29,60.82
2019-10-30,60.82
2019-10-31,62.19
2019-11-01,63.96
2019-11-04,64.38
2019-11-05,64.28
2019-11-06,64.31
2019-11-07,64.86
2019-11-08,65.04
2019-11-11,65.55
2019-11-12,65.49
2019-11-13,66.12
2019-11-14,65.66
2019-11-15,66.44
2019-11-18,66.78
2019-11-19,66.57
2019-11-20,65.8
2019-11-21,65.5
2019-11-22,65.44
2019-11-25,66.59
2019-11-26,66.07
2019-11-27,66.96
2019-11-29,66.81
2019-12-02,66.04
2019-12-03,64.86
2019-12-04,65.44
2019-12-05,66.4
2019-12-06,67.68
2019-12-09,66.73
2019-12-10,67.12
2019-12-11,67.69
2019-12-12,67.86
2019-12-13,68.79
2019-12-16,69.96
2019-12-17,70.1
2019-12-18,69.94
2019-12-19,70.0
2019-12-20,69.86
2019-12-23,71.0
2019-12-24,71.07
2019-12-26,72.48
2019-12-27,72.45
2019-12-30,72.88
2019-12-31,73.41
2020-01-02,75.09
2020-01-03,74.36
2020-01-06,74.95
2020-01-07,74.6
2020-01-08,75.8
2020-01-09,77.41
2020-01-10,77.58
2020-01-13,79.24
2020-01-14,78.17
2020-01-15,77.83
2020-01-16,78.81
2020-01-17,79.68
2020-01-21,79.14
2020-01-22,79.42
2020-01-23,79.81
2020-01-24,79.58
2020-01-27,77.24
2020-01-28,79.42
2020-01-29,81.08
2020-01-30,80.97
2020-01-31,77.38
2020-02-03,77.17
2020-02-04,79.71
2020-02-05,80.36
2020-02-06,81.3
2020-02-07,80.01
2020-02-10,80.39
2020-02-11,79.9
2020-02-12,81.8
2020-02-13,81.22
2020-02-14,81.24
2020-02-18,79.75
2020-02-19,80.9
2020-02-20,80.08
2020-02-21,78.26
2020-02-24,74.54
2020-02-25,72.02
2020-02-26,73.16
2020-02-27,68.38
2020-02-28,68.34
2020-03-02,74.7
2020-03-03,72.33
2020-03-04,75.68
2020-03-05,73.23
2020-03-06,72.26
2020-03-09,66.54
2020-03-10,71.33
2020-03-11,68.86
2020-03-12,62.06
2020-03-13,69.49
2020-03-16,60.55
2020-03-17,63.22
2020-03-18,61.67
2020-03-19,61.2
2020-03-20,57.31
2020-03-23,56.09
2020-03-24,61.72
2020-03-25,61.38
2020-03-26,64.61
2020-03-27,61.94
2020-03-30,63.7
2020-03-31,63.57
2020-04-01,60.23
2020-04-02,61.23
2020-04-03,60.35
2020-04-06,65.62
2020-04-07,64.86
2020-04-08,66.52
2020-04-09,67.0
2020-04-13,68.31
2020-04-14,71.76
2020-04-15,71.11
2020-04-16,71.67
2020-04-17,70.7
2020-04-20,69.23
2020-04-21,67.09
2020-04-22,69.03
2020-04-23,68.76
2020-04-24,70.74
2020-04-27,70.79
2020-04-28,69.64
2020-04-29,71.93
2020-04-30,73.45
2020-05-01,72.27
2020-05-04,73.29
2020-05-05,74.39
2020-05-06,75.16
2020-05-07,75.94
2020-05-08,77.53
2020-05-11,78.75
2020-05-12,77.85
2020-05-13,76.91
2020-05-14,77.39
2020-05-15,76.93
2020-05-18,78.74
2020-05-19,78.28
2020-05-20,79.81
2020-05-21,79.21
2020-05-22,79.72
2020-05-26,79.18
2020-05-27,79.53
2020-05-28,79.56
2020-05-29,79.48
2020-06-01,80.46
2020-06-02,80.83
2020-06-03,81.28
2020-06-04,80.58
2020-06-05,82.88
2020-06-08,83.36
2020-06-09,86.0
2020-06-10,88.21
2020-06-11,83.98
2020-06-12,84.7
2020-06-15,85.75
2020-06-16,88.02
2020-06-17,87.9
2020-06-18,87.93
2020-06-19,87.43
2020-06-22,89.72
2020-06-23,91.63
2020-06-24,90.02
2020-06-25,91.21
2020-06-26,88.41
2020-06-29,90.44
2020-06-30,91.2
2020-07-01,91.03
2020-07-02,91.03
2020-07-06,93.46
2020-07-07,93.17
2020-07-08,95.34
2020-07-09,95.68
2020-07-10,95.92
2020-07-13,95.48
2020-07-14,97.06
2020-07-15,97.72
2020-07-16,96.52
2020-07-17,96.33
2020-07-20,98.36
2020-07-21,97.0
2020-07-22,97.27
2020-07-23,92.84
2020-07-24,92.62
2020-07-27,94.81
2020-07-28,93.25
2020-07-29,95.04
2020-07-30,96.19
2020-07-31,106.26
2020-08-03,108.94
2020-08-04,109.66
2020-08-05,110.06
2020-08-06,113.9
2020-08-07,111.11
2020-08-10,112.73
2020-08-11,109.38
2020-08-12,113.01
2020-08-13,115.01
2020-08-14,114.91
2020-08-17,114.61
2020-08-18,115.56
2020-08-19,115.71
2020-08-20,118.28
2020-08-21,124.37
2020-08-24,125.86
2020-08-25,124.82
2020-08-26,126.52
2020-08-27,125.01
2020-08-28,124.81
2020-08-31,129.04
2020-09-01,134.18
2020-09-02,131.4
2020-09-03,120.88
2020-09-04,120.96
2020-09-08,112.82
2020-09-09,117.32
2020-09-10,113.49
2020-09-11,112.0
2020-09-14,115.36
2020-09-15,115.54
2020-09-16,112.13
2020-09-17,110.34
2020-09-18,106.84
2020-09-21,110.08
2020-09-22,111.81
2020-09-23,107.12
2020-09-24,108.22
2020-09-25,112.28
2020-09-28,114.96
2020-09-29,114.09
2020-09-30,115.81
2020-10-01,116.79
2020-10-02,113.02
2020-10-05,116.5
2020-10-06,113.16
2020-10-07,115.08
2020-10-08,114.97
2020-10-09,116.97
2020-10-12,124.4
2020-10-13,121.1
2020-10-14,121.19
2020-10-15,120.71
2020-10-16,119.02
2020-10-19,115.98
2020-10-20,117.51
2020-10-21,116.87
2020-10-22,115.75
2020-10-23,115.04
2020-10-26,115.05
2020-10-27,116.6
2020-10-28,111.2
2020-10-29,115.32
2020-10-30,108.86
2020-11-02,108.77
2020-11-03,110.44
2020-11-04,114.95
2020-11-05,119.03
2020-11-06,118.69
2020-11-09,116.32
2020-11-10,115.97
2020-11-11,119.49
2020-11-12,119.21
2020-11-13,119.26
2020-11-16,120.3
2020-11-17,119.39
2020-11-18,118.03
2020-11-19,118.64
2020-11-20,117.34
2020-11-23,113.85
2020-11-24,115.17
2020-11-25,116.03
2020-11-27,116.59
2020-11-30,119.05
2020-12-01,122.72
2020-12-02,123.08
2020-12-03,122.94
2020-12-04,122.25
2020-12-07,123.75
2020-12-08,124.38
2020-12-09,121.78
2020-12-10,123.24
2020-12-11,122.41
2020-12-14,121.78
2020-12-15,127.88
2020-12-16,127.81
2020-12-17,128.7
2020-12-18,126.66
2020-12-21,128.23
2020-12-22,131.88
2020-12-23,130.96
2020-12-24,131.97
2020-12-28,136.69
2020-12-29,134.87
2020-12-30,133.72
2020-12-31,132.69
2021-01-04,129.41
2021-01-05,131.01
2021-01-06,126.6
2021-01-07,130.92
2021-01-08,132.05
2021-01-11,128.98
2021-01-12,128.8
2021-01-13,130.89
2021-01-14,128.91
2021-01-15,127.14
2021-01-19,127.83
2021-01-20,132.03
2021-01-21,136.87
2021-01-22,139.07
2021-01-25,142.92
2021-01-26,143.16
2021-01-27,142.06
2021-01-28,137.09
2021-01-29,131.96
2021-02-01,134.14
2021-02-02,134.99
2021-02-03,133.94
2021-02-04,137.39
2021-02-05,136.76
2021-02-08,136.91
2021-02-09,136.01
2021-02-10,135.39
2021-02-11,135.13
2021-02-12,135.37
2021-02-16,133.19
2021-02-17,130.84
2021-02-18,129.71
2021-02-19,129.87
2021-02-22,126.0
2021-02-23,125.86
2021-02-24,125.35
2021-02-25,120.99
2021-02-26,121.26
2021-03-01,127.79
2021-03-02,125.12
2021-03-03,122.06
2021-03-04,120.13
2021-03-05,121.42
2021-03-08,116.36
2021-03-09,121.08
2021-03-10,119.98
2021-03-11,121.96
2021-03-12,121.03
2021-03-15,123.99
2021-03-16,125.57
2021-03-17,124.76
2021-03-18,120.53
2021-03-19,119.99
2021-03-22,123.39
2021-03-23,122.54
2021-03-24,120.09
2021-03-25,120.59
2021-03-26,121.21
2021-03-29,121.39
2021-03-30,119.9
2021-03-31,122.15
2021-04-01,123.0
2021-04-05,125.9
2021-04-06,126.21
2021-04-07,127.9
2021-04-08,130.36
2021-04-09,133.0
2021-04-12,131.24
2021-04-13,134.43
2021-04-14,132.03
2021-04-15,134.5
2021-04-16,134.16
2021-04-19,134.84
2021-04-20,133.11
2021-04-21,133.5
2021-04-22,131.94
2021-04-23,134.32
2021-04-26,134.72
2021-04-27,134.39
2021-04-28,133.58
2021-04-29,133.48
2021-04-30,131.46
2021-05-03,132.54
2021-05-04,127.85
2021-05-05,128.1
2021-05-06,129.74
2021-05-07,130.21
2021-05-10,126.85
2021-05-11,125.91
2021-05-12,122.77
2021-05-13,124.97
2021-05-14,127.45
2021-05-17,126.27
2021-05-18,124.85
2021-05-19,124.69
2021-05-20,127.31
2021-05-21,125.43
2021-05-24,127.1
2021-05-25,126.9
2021-05-26,126.85
2021-05-27,125.28
2021-05-28,124.61
2021-06-01,124.28
2021-06-02,125.06
2021-06-03,123.54
2021-06-04,125.89
2021-06-07,125.9
2021-06-08,126.74
2021-06-09,127.13
2021-06-10,126.11
2021-06-11,127.35
2021-06-14,130.48
2021-06-15,129.64
2021-06-16,130.15
2021-06-17,131.79
2021-06-18,130.46
2021-06-21,132.3
2021-06-22,133.98
2021-06-23,133.7
2021-06-24,133.41
2021-06-25,133.11
2021-06-28,134.78
2021-06-29,136.33
2021-06-30,136.96
2021-07-01,137.27
2021-07-02,139.96
2021-07-06,142.02
2021-07-07,144.57
2021-07-08,143.24
2021-07-09,145.11
2021-07-12,144.5
2021-07-13,145.64
2021-07-14,149.15
2021-07-15,148.48
2021-07-16,146.39
2021-07-19,142.45
2021-07-20,146.15
2021-07-21,145.4
2021-07-22,146.8
2021-07-23,148.56
2021-07-26,148.99
2021-07-27,146.77
2021-07-28,144.98
2021-07-29,145.64
2021-07-30,145.86
2021-08-02,145.52
2021-08-03,147.36
2021-08-04,146.95
2021-08-05,147.06
2021-08-06,146.14
2021-08-09,146.09
2021-08-10,145.6
2021-08-11,145.86
2021-08-12,148.89
2021-08-13,149.1
2021-08-16,151.12
2021-08-17,150.19
2021-08-18,146.36
2021-08-19,146.7
2021-08-20,148.19
2021-08-23,149.71
2021-08-24,149.62
2021-08-25,148.36
2021-08-26,147.54
2021-08-27,148.6
2021-08-30,153.12
2021-08-31,151.83
2021-09-01,152.51
2021-09-02,153.65
2021-09-03,154.3
2021-09-07,156.69
2021-09-08,155.11
2021-09-09,154.07
2021-09-10,148.97
2021-09-13,149.55
2021-09-14,148.12
2021-09-15,149.03
2021-09-16,148.79
2021-09-17,146.06
2021-09-20,142.94
2021-09-21,143.43
2021-09-22,145.85
2021-09-23,146.83
2021-09-24,146.92
2021-09-27,145.37
2021-09-28,141.91
2021-09-29,142.83
2021-09-30,141.5
2021-10-01,142.65
2021-10-04,139.14
2021-10-05,141.11
2021-10-06,142.0
2021-10-07,143.29
2021-10-08,142.9
2021-10-11,142.81
2021-10-12,141.51
2021-10-13,140.91
2021-10-14,143.76
2021-10-15,144.84
2021-10-18,146.55
2021-10-19,148.76
2021-10-20,149.26
2021-10-21,149.48
2021-10-22,148.69
2021-10-25,148.64
2021-10-26,149.32
2021-10-27,148.85
2021-10-28,152.57
2021-10-29,149.8
2021-11-01,148.96
2021-11-02,150.02
2021-11-03,151.49
2021-11-04,150.96
2021-11-05,151.28
2021-11-08,150.44
2021-11-09,150.81
2021-11-10,147.92
2021-11-11,147.87
2021-11-12,149.99
2021-11-15,150.0
2021-11-16,151.0
2021-11-17,153.49
2021-11-18,157.87
2021-11-19,160.55
2021-11-22,161.02
2021-11-23,161.41
2021-11-24,161.94
2021-11-26,156.81
2021-11-29,160.24
2021-11-30,165.3
2021-12-01,164.77
2021-12-02,163.76
2021-12-03,161.84
2021-12-06,165.32
2021-12-07,171.18
2021-12-08,175.08
2021-12-09,174.56
2021-12-10,179.45
2021-12-13,175.74
2021-12-14,174.33
2021-12-15,179.3
2021-12-16,172.26
2021-12-17,171.14
2021-12-20,169.75
2021-12-21,172.99
2021-12-22,175.64
2021-12-23,176.28
2021-12-27,180.33
2021-12-28,179.29
2021-12-29,179.38
2021-12-30,178.2
2021-12-31,177.57
2022-01-03,182.01
2022-01-04,179.7
2022-01-05,174.92
2022-01-06,172.0
2022-01-07,172.17
2022-01-10,172.19
2022-01-11,175.08
2022-01-12,175.53
2022-01-13,172.19
2022-01-14,173.07
2022-01-18,169.8
2022-01-19,166.23
2022-01-20,164.51
2022-01-21,162.41
2022-01-24,161.62
2022-01-25,159.78
2022-01-26,159.69
2022-01-27,159.22
2022-01-28,170.33
2022-01-31,174.78
2022-02-01,174.61
2022-02-02,175.84
2022-02-03,172.9
2022-02-04,172.39
2022-02-07,171.66
2022-02-08,174.83
2022-02-09,176.28
2022-02-10,172.12
2022-02-11,168.64
2022-02-14,168.88
2022-02-15,172.79
2022-02-16,172.55
2022-02-17,168.88
2022-02-18,167.3
2022-02-22,164.32
2022-02-23,160.07
2022-02-24,162.74
2022-02-25,164.85
2022-02-28,165.12
2022-03-01,163.2
2022-03-02,166.56
2022-03-03,166.23
2022-03-04,163.17
2022-03-07,159.3
2022-03-08,157.44
2022-03-09,162.95
2022-03-10,158.52
2022-03-11,154.73
2022-03-14,150.62
2022-03-15,155.09
2022-03-16,159.59
2022-03-17,160.62
2022-03-18,163.98
2022-03-21,165.38
2022-03-22,168.82
2022-03-23,170.21
2022-03-24,174.07
2022-03-25,174.72
2022-03-28,175.6
2022-03-29,178.96
2022-03-30,177.77
2022-03-31,174.61
2022-04-01,174.31
2022-04-04,178.44
2022-04-05,175.06
2022-04-06,171.83
2022-04-07,172.14
2022-04-08,170.09
2022-04-11,165.75
2022-04-12,167.66
2022-04-13,170.4
2022-04-14,165.29
2022-04-18,165.07
2022-04-19,167.4
2022-04-20,167.23
2022-04-21,166.42
2022-04-22,161.79
2022-04-25,162.88
2022-04-26,156.8
2022-04-27,156.57
2022-04-28,163.64
2022-04-29,157.65
2022-05-02,157.96
2022-05-03,159.48
2022-05-04,166.02
2022-05-05,156.77
2022-05-06,157.28
2022-05-09,152.06
2022-05-10,154.51
2022-05-11,146.5
2022-05-12,142.56
2022-05-13,147.11
2022-05-16,145.54
2022-05-17,149.24
2022-05-18,140.82
2022-05-19,137.35
2022-05-20,137.59
2022-05-23,143.11
2022-05-24,140.36
2022-05-25,140.52
2022-05-26,143.78
2022-05-27,149.64
2022-05-31,148.84
2022-06-01,148.71
2022-06-02,151.21
2022-06-03,145.38
2022-06-06,146.14
2022-06-07,148.71
2022-06-08,147.96
2022-06-09,142.64
2022-06-10,137.13
2022-06-13,131.88
2022-06-14,132.76
2022-06-15,135.43
2022-06-16,130.06
2022-06-17,131.56
2022-06-21,135.87
2022-06-22,135.35
2022-06-23,138.27
2022-06-24,141.66
2022-06-27,141.66
2022-06-28,137.44
2022-06-29,139.23
2022-06-30,136.72
2022-07-01,138.93
2022-07-05,141.56
2022-07-06,142.92
2022-07-07,146.35
2022-07-08,147.04
2022-07-11,144.87
2022-07-12,145.86
2022-07-13,145.49
2022-07-14,148.47
2022-07-15,150.17
2022-07-18,147.07
2022-07-19,151.0
2022-07-20,153.04
2022-07-21,155.35
2022-07-22,154.09
2022-07-25,152.95
2022-07-26,151.6
2022-07-27,156.79
2022-07-28,157.35
2022-07-29,162.51
2022-08-01,161.51
2022-08-02,160.01
2022-08-03,166.13
2022-08-04,165.81
2022-08-05,165.35
2022-08-08,164.87
2022-08-09,164.92
2022-08-10,169.24
2022-08-11,168.49
2022-08-12,172.1
2022-08-15,173.19
2022-08-16,173.03
2022-08-17,174.55
2022-08-18,174.15
2022-08-19,171.52
2022-08-22,167.57
2022-08-23,167.23
2022-08-24,167.53
2022-08-25,170.03
2022-08-26,163.62
2022-08-29,161.38
2022-08-30,158.91
2022-08-31,157.22
2022-09-01,157.96
2022-09-02,155.81
2022-09-06,154.53
2022-09-07,155.96
2022-09-08,154.46
2022-09-09,157.37
2022-09-12,163.43
2022-09-13,153.84
2022-09-14,155.31
2022-09-15,152.37
2022-09-16,150.7
2022-09-19,154.48
2022-09-20,156.9
2022-09-21,153.72
2022-09-22,152.74
2022-09-23,150.43
2022-09-26,150.77
2022-09-27,151.76
2022-09-28,149.84
2022-09-29,142.48
2022-09-30,138.2
2022-10-03,142.45
2022-10-04,146.1
2022-10-05,146.4
2022-10-06,145.43
2022-10-07,140.09
2022-10-10,140.42
2022-10-11,138.98
2022-10-12,138.34
2022-10-13,142.99
2022-10-14,138.38
2022-10-17,142.41
2022-10-18,143.75
2022-10-19,143.86
2022-10-20,143.39
2022-10-21,147.27
2022-10-24,149.45
2022-10-25,152.34
2022-10-26,149.35
2022-10-27,144.8
2022-10-28,155.74
2022-10-31,153.34
2022-11-01,150.65
2022-11-02,145.03
2022-11-03,138.88
2022-11-04,138.38
2022-11-07,138.92
2022-11-08,139.5
2022-11-09,134.87
2022-11-10,146.87
2022-11-11,149.7
2022-11-14,148.28
2022-11-15,150.04
2022-11-16,148.79
2022-11-17,150.72
2022-11-18,151.29
2022-11-21,148.01
2022-11-22,150.18
2022-11-23,151.07
2022-11-25,148.11
2022-11-28,144.22
2022-11-29,141.17
2022-11-30,148.03
2022-12-01,148.31
2022-12-02,147.81
2022-12-05,146.63
2022-12-06,142.91
2022-12-07,140.94
2022-12-08,142.65
2022-12-09,142.16
2022-12-12,144.49
2022-12-13,145.47
2022-12-14,143.21
2022-12-15,136.5
2022-12-16,134.51
2022-12-19,132.37
2022-12-20,132.3
2022-12-21,135.45
2022-12-22,132.23
2022-12-23,131.86
2022-12-27,130.03
2022-12-28,126.04
2022-12-29,129.61
2022-12-30,129.93
2023-01-03,125.07
2023-01-04,126.36
2023-01-05,125.02
2023-01-06,129.62
2023-01-09,130.15
2023-01-10,130.73
2023-01-11,133.49
2023-01-12,133.41
2023-01-13,134.76
2023-01-17,135.94
2023-01-18,135.21
2023-01-19,135.27
2023-01-20,137.87
2023-01-23,141.11
2023-01-24,142.53
2023-01-25,141.86
2023-01-26,143.96
2023-01-27,145.93
2023-01-30,143.0
2023-01-31,144.29
2023-02-01,145.43
2023-02-02,150.82
2023-02-03,154.5
2023-02-06,151.73
2023-02-07,154.65
2023-02-08,151.92
2023-02-09,150.87
2023-02-10,151.01
2023-02-13,153.85
2023-02-14,153.2
2023-02-15,155.33
2023-02-16,153.71
2023-02-17,152.55
2023-02-21,148.48
2023-02-22,148.91
2023-02-23,149.4
2023-02-24,146.71
2023-02-27,147.92
2023-02-28,147.41
2023-03-01,145.31
2023-03-02,145.91
2023-03-03,151.03
2023-03-06,153.83
2023-03-07,151.6
2023-03-08,152.87
2023-03-09,150.59
2023-03-10,148.5
2023-03-13,150.47
2023-03-14,152.59
2023-03-15,152.99
2023-03-16,155.85
2023-03-17,155.0
2023-03-20,157.4
2023-03-21,159.28
2023-03-22,157.83
2023-03-23,158.93
2023-03-24,160.25
2023-03-27,158.28
2023-03-28,157.65
2023-03-29,160.77
2023-03-30,162.36
2023-03-31,164.9
2023-04-03,166.17
2023-04-04,165.63
2023-04-05,163.76
2023-04-06,164.66
2023-04-10,162.03
2023-04-11,160.8
2023-04-12,160.1
2023-04-13,165.56
2023-04-14,165.21
2023-04-17,165.23
2023-04-18,166.47
2023-04-19,167.63
2023-04-20,166.65
2023-04-21,165.02
2023-04-24,165.33
2023-04-25,163.77
2023-04-26,163.76
2023-04-27,168.41
2023-04-28,169.68
2023-05-01,169.59
2023-05-02,168.54
2023-05-03,167.45
2023-05-04,165.79
2023-05-05,173.57
2023-05-08,173.5
2023-05-09,171.77
2023-05-10,173.56
2023-05-11,173.75
2023-05-12,172.57
2023-05-15,172.07
2023-05-16,172.07
2023-05-17,172.69
2023-05-18,175.05
2023-05-19,175.16
2023-05-22,174.2
2023-05-23,171.56
2023-05-24,171.84
2023-05-25,172.99
2023-05-26,175.43
2023-05-30,177.3
2023-05-31,177.25
2023-06-01,180.09
2023-06-02,180.95
2023-06-05,179.58
2023-06-06,179.21
2023-06-07,177.82
2023-06-08,180.57
2023-06-09,180.96
2023-06-12,183.79
2023-06-13,183.31
2023-06-14,183.95
2023-06-15,186.01
2023-06-16,184.92
2023-06-20,185.01
2023-06-21,183.96
2023-06-22,187.0
2023-06-23,186.68
2023-06-26,185.27
2023-06-27,188.06
2023-06-28,189.25
2023-06-29,189.59
2023-06-30,193.97
2023-07-03,192.46
2023-07-05,191.33
2023-07-06,191.81
2023-07-07,190.68
2023-07-10,188.61
2023-07-11,188.08
2023-07-12,189.77
2023-07-13,190.54
2023-07-14,190.69
2023-07-17,193.99
2023-07-18,193.73
2023-07-19,195.1
2023-07-20,193.13
2023-07-21,191.94
2023-07-24,192.75
2023-07-25,193.62
2023-07-26,194.5
2023-07-27,193.22
2023-07-28,195.83
2023-07-31,196.45
2023-08-01,195.6
2023-08-02,192.58
2023-08-03,191.17
2023-08-04,181.99
2023-08-07,178.85
2023-08-08,179.8
2023-08-09,178.19
2023-08-10,177.97
2023-08-11,177.79
2023-08-14,179.46
2023-08-15,177.45
2023-08-16,176.57
2023-08-17,174.0
2023-08-18,174.49
2023-08-21,175.84
2023-08-22,177.23
2023-08-23,181.12
2023-08-24,176.38
2023-08-25,178.61
2023-08-28,180.19
2023-08-29,184.12
2023-08-30,187.65
2023-08-31,187.87
2023-09-01,189.46
2023-09-05,189.7
2023-09-06,182.91
2023-09-07,177.56
2023-09-08,178.18
2023-09-11,179.36
2023-09-12,176.3
2023-09-13,174.21
2023-09-14,175.74
2023-09-15,175.01
2023-09-18,177.97
2023-09-19,179.07
2023-09-20,175.49
2023-09-21,173.93
2023-09-22,174.79
2023-09-25,176.08
2023-09-26,171.96
2023-09-27,170.43
2023-09-28,170.69
2023-09-29,171.21
2023-10-02,173.75
2023-10-03,172.4
2023-10-04,173.66
2023-10-05,174.91
2023-10-06,177.49
2023-10-09,178.99
2023-10-10,178.39
2023-10-11,179.8
2023-10-12,180.71
2023-10-13,178.85
2023-10-16,178.72
2023-10-17,177.15
2023-10-18,175.84
2023-10-19,175.46
2023-10-20,172.88
2023-10-23,173.0
2023-10-24,173.44
2023-10-25,171.1
2023-10-26,166.89
2023-10-27,168.22
2023-10-30,170.29
2023-10-31,170.77
2023-11-01,173.97
2023-11-02,177.57
2023-11-03,176.65
2023-11-06,179.23
2023-11-07,181.82
2023-11-08,182.89
2023-11-09,182.41
2023-11-10,186.4
2023-11-13,184.8
2023-11-14,187.44
2023-11-15,188.01
2023-11-16,189.71
2023-11-17,189.69
2023-11-20,191.45
2023-11-21,190.64
2023-11-22,191.31
2023-11-24,189.97
2023-11-27,189.79
2023-11-28,190.4
2023-11-29,189.37
2023-11-30,189.95
2023-12-01,191.24
2023-12-04,189.43
2023-12-05,193.42
2023-12-06,192.32
2023-12-07,194.27
2023-12-08,195.71
2023-12-11,193.18
2023-12-12,194.71
2023-12-13,197.96
2023-12-14,198.11
2023-12-15,197.57
2023-12-18,195.89
2023-12-19,196.94
2023-12-20,194.83
2023-12-21,194.68
2023-12-22,193.6
2023-12-26,193.05
2023-12-27,193.15
2023-12-28,193.58
2023-12-29,192.53
2024-01-02,185.64
2024-01-03,184.25
2024-01-04,181.91
2024-01-05,181.18
